,id,username,displayname,location,created,followersCount,friendsCount,url,verified,geotext,city,country
1761,1174151292383457280,PodloversAsia,Podlovers Asia,"Kuala Lumpur, Malaysia",2019-09-18T02:41:06+00:00,194,232,https://twitter.com/PodloversAsia,False,<geotext.geotext.GeoText object at 0x7f8b86231b50>,Kuala Lumpur,Malaysia
1763,68121959,peach_and_black,Peach and Black Podcast,Australia,2009-08-23T10:51:15+00:00,5476,601,https://twitter.com/peach_and_black,False,<geotext.geotext.GeoText object at 0x7f8b86231bb0>,,Australia
1768,3164587907,TheCheapShowPod,CheapShow,"London, England",2015-04-13T15:54:43+00:00,4126,1912,https://twitter.com/TheCheapShowPod,False,<geotext.geotext.GeoText object at 0x7f8b86231c10>,London,United Kingdom
1769,1184626443600269312,WhosNextDoorPod,Who's Next Door Podcast,Mid-city Los Angeles,2019-10-17T00:25:49+00:00,170,565,https://twitter.com/WhosNextDoorPod,False,<geotext.geotext.GeoText object at 0x7f8b86231c70>,Los Angeles,United States
1771,1019599371829170178,AstridEliasen,Astrid Eliasen  💋 Mountain Troll Romace?,The corner,2018-07-18T15:06:48+00:00,277,369,https://twitter.com/AstridEliasen,False,<geotext.geotext.GeoText object at 0x7f8b86231cd0>,,
1773,1087182189693816832,TotRcast,Top of the Round | A D&D Podcast,"Whidbey Island, WA",2019-01-21T02:56:47+00:00,1846,701,https://twitter.com/TotRcast,False,<geotext.geotext.GeoText object at 0x7f8b86231d30>,,United States
1774,1218869722558730240,Stabbybunbun,Stabby 🔪🔪,,2020-01-19T12:16:14+00:00,53,659,https://twitter.com/Stabbybunbun,False,<geotext.geotext.GeoText object at 0x7f8b86231d90>,,
1785,1588725103,SpaceWhale202X,Space Whale 202X,Deep Space!,2013-07-12T15:05:11+00:00,765,779,https://twitter.com/SpaceWhale202X,False,<geotext.geotext.GeoText object at 0x7f8b86231df0>,,
1787,3205940639,PodCannon,PodCannon - A Show About Reshaping Fiction,,2015-04-25T13:33:21+00:00,114,503,https://twitter.com/PodCannon,False,<geotext.geotext.GeoText object at 0x7f8b86231e50>,,
1790,3680528431,PixelSift,Pixel Sift,Australia,2015-09-25T10:29:56+00:00,1234,513,https://twitter.com/PixelSift,False,<geotext.geotext.GeoText object at 0x7f8b86231eb0>,,Australia
1794,9779382,punkjr,Jason M Burrows,"Seattle, WA",2007-10-29T16:46:44+00:00,905,1088,https://twitter.com/punkjr,False,<geotext.geotext.GeoText object at 0x7f8b86231f10>,Seattle,United States
1796,1158853454489632770,ADZ_Podcast,ADZ,,2019-08-06T21:32:48+00:00,1098,1089,https://twitter.com/ADZ_Podcast,False,<geotext.geotext.GeoText object at 0x7f8b86231f70>,,
1797,483667082,Story_Song,The Story Song Podcast,New York,2012-02-05T08:11:05+00:00,278,533,https://twitter.com/Story_Song,False,<geotext.geotext.GeoText object at 0x7f8b86231fd0>,New York,United States
1809,1135022323256270849,Awesomemoviepod,Awesome Movie Year Podcast,"Las Vegas, NV",2019-06-02T03:16:24+00:00,359,409,https://twitter.com/Awesomemoviepod,False,<geotext.geotext.GeoText object at 0x7f8b86231070>,Las Vegas,United States
1810,1102777430593351680,allricenobeans,All Rice No Beans Podcast,"Las Vegas, NV",2019-03-05T03:46:42+00:00,95,127,https://twitter.com/allricenobeans,False,<geotext.geotext.GeoText object at 0x7f8b862000d0>,Las Vegas,United States
1811,967456758812753921,PiecingPod,Piecing It Together Podcast 🧩,"Las Vegas, NV",2018-02-24T17:50:40+00:00,1889,1404,https://twitter.com/PiecingPod,False,<geotext.geotext.GeoText object at 0x7f8b86200130>,Las Vegas,United States
1812,1086425807818493953,quiet_guys,QuietOnTheSet,On back of a space squid,2019-01-19T00:51:12+00:00,1059,493,https://twitter.com/quiet_guys,False,<geotext.geotext.GeoText object at 0x7f8b86200190>,,
1813,1203789344290607104,strugglepre,strugglepreneur,,2019-12-08T21:33:36+00:00,13,39,https://twitter.com/strugglepre,False,<geotext.geotext.GeoText object at 0x7f8b862001f0>,,
1814,1085384149836402688,Radioundergrou2,Radiounderground,"Michigan, USA",2019-01-16T03:52:01+00:00,58,78,https://twitter.com/Radioundergrou2,False,<geotext.geotext.GeoText object at 0x7f8b86200250>,Michigan,United States
1815,1088233122595069957,MissionRejected,Mission Rejected,,2019-01-24T00:32:49+00:00,1103,998,https://twitter.com/MissionRejected,False,<geotext.geotext.GeoText object at 0x7f8b862002b0>,,
1819,3020728305,FanDummies,"FanDummies Podcast | Superheroes, Sci-Fi & Fantasy","Missouri, USA",2015-02-06T00:25:40+00:00,4279,768,https://twitter.com/FanDummies,False,<geotext.geotext.GeoText object at 0x7f8b86200310>,Missouri,United States
1825,1849537152,ryan_mossb,Ryan Mossbarger,twitter?,2013-09-09T22:08:56+00:00,606,931,https://twitter.com/ryan_mossb,False,<geotext.geotext.GeoText object at 0x7f8b86200370>,,
1826,1099022558635192320,GLSleeping,Good Luck Sleeping Podcast,,2019-02-22T19:06:11+00:00,1186,763,https://twitter.com/GLSleeping,False,<geotext.geotext.GeoText object at 0x7f8b862003d0>,,
1832,1221245787809755136,creepifypodcast,Creepify,,2020-01-26T01:37:49+00:00,104,78,https://twitter.com/creepifypodcast,False,<geotext.geotext.GeoText object at 0x7f8b86200430>,,
1833,822546625054867459,TheWrongStation,Wrong Station,"Toronto, Ontario",2017-01-20T20:49:32+00:00,1038,238,https://twitter.com/TheWrongStation,False,<geotext.geotext.GeoText object at 0x7f8b86200490>,TorontoOntario,Canada
1838,1205230006353453058,filmontherocks,Film on the Rocks | Movie Podcast,,2019-12-12T20:56:47+00:00,630,764,https://twitter.com/filmontherocks,False,<geotext.geotext.GeoText object at 0x7f8b862004f0>,,
1845,166422490,JeffReedIsMe,Jeff,Indiana,2010-07-14T03:16:17+00:00,398,384,https://twitter.com/JeffReedIsMe,False,<geotext.geotext.GeoText object at 0x7f8b86200550>,,United States
1849,950292234431279104,AnchorShow,🟣☠️The Anchor Show,"Philadelphia, PA",2018-01-08T09:04:59+00:00,583,868,https://twitter.com/AnchorShow,False,<geotext.geotext.GeoText object at 0x7f8b86200580>,Philadelphia,United States
1856,1154876846749523968,PodNationPods,PodNation,,2019-07-26T22:11:11+00:00,7547,5049,https://twitter.com/PodNationPods,False,<geotext.geotext.GeoText object at 0x7f8b86200610>,,
1862,1220771472202981376,redvalleyjon,Jonathan Williams,"Bristol, England",2020-01-24T18:13:05+00:00,345,821,https://twitter.com/redvalleyjon,False,<geotext.geotext.GeoText object at 0x7f8b86200670>,Bristol,United Kingdom
1864,926947829444161537,HuuuHpodcast,HuH? Podcast by GangAlley Media,"South Carolina, USA",2017-11-04T23:02:39+00:00,3312,3311,https://twitter.com/HuuuHpodcast,False,<geotext.geotext.GeoText object at 0x7f8b862006d0>,,United States
1867,3004483536,kolby_castillo,Kolby Castillo,,2015-01-31T08:17:36+00:00,1088,1007,https://twitter.com/kolby_castillo,False,<geotext.geotext.GeoText object at 0x7f8b86200730>,,
1871,2563942773,evantessuraea,Evan (very tired),"Portland, ME",2014-05-25T19:08:18+00:00,2576,2301,https://twitter.com/evantessuraea,False,<geotext.geotext.GeoText object at 0x7f8b86200790>,Portland,United States
1885,1224874883106078720,sportsasajob,Sports As A Job,,2020-02-05T01:58:35+00:00,3595,1529,https://twitter.com/sportsasajob,False,<geotext.geotext.GeoText object at 0x7f8b862007f0>,,
1889,1088625951947206656,SHOPodcast,ShelleyHasOpinions,"Redlands, CA",2019-01-25T02:33:47+00:00,376,302,https://twitter.com/SHOPodcast,False,<geotext.geotext.GeoText object at 0x7f8b86200850>,Redlands,United States
1902,1057018556129382400,WatchIfYouDare,Watch If You Dare,,2018-10-29T21:17:17+00:00,5145,5084,https://twitter.com/WatchIfYouDare,False,<geotext.geotext.GeoText object at 0x7f8b862008b0>,,
1903,1171584551342223361,DMSPod,Drunk Medical Stories,"West Virginia, USA",2019-09-11T00:41:46+00:00,653,348,https://twitter.com/DMSPod,False,<geotext.geotext.GeoText object at 0x7f8b86200910>,,United States
1904,179932411,hunleyeric,Eric Hunley 🎤,"Hampton, VA",2010-08-18T12:53:48+00:00,9848,7980,https://twitter.com/hunleyeric,False,<geotext.geotext.GeoText object at 0x7f8b86200970>,Hampton,United States
1906,905937139631783937,unstructuredp,Unstructured,,2017-09-07T23:33:40+00:00,10275,10446,https://twitter.com/unstructuredp,False,<geotext.geotext.GeoText object at 0x7f8b862009d0>,,
1910,29147248,drphil8mybaby,"Linda ""The Cheeze"" Castro","Seattle, WA",2009-04-06T04:59:09+00:00,358,1822,https://twitter.com/drphil8mybaby,False,<geotext.geotext.GeoText object at 0x7f8b86200a30>,Seattle,United States
1912,842661638893441024,CarmenRomano42,Carmen Romano,"Munich, Bavaria",2017-03-17T08:59:25+00:00,63,265,https://twitter.com/CarmenRomano42,False,<geotext.geotext.GeoText object at 0x7f8b86200a90>,Munich,Germany
1921,20689378,HelenZaltzman,Helen Zaltzman,,2009-02-12T16:16:59+00:00,33272,4453,https://twitter.com/HelenZaltzman,False,<geotext.geotext.GeoText object at 0x7f8b86200af0>,,
1924,1085141340751650817,DirectivePod,Directive - Part 2 Streaming Now,,2019-01-15T11:47:11+00:00,834,551,https://twitter.com/DirectivePod,False,<geotext.geotext.GeoText object at 0x7f8b86200b50>,,
1927,1213556989776629761,summer_aims,Summer Aims,"Nha Trang, Vietnam",2020-01-04T20:25:19+00:00,284,457,https://twitter.com/summer_aims,False,<geotext.geotext.GeoText object at 0x7f8b86200bb0>,Nha Trang,Vietnam
