,id,username,displayname,location,created,followersCount,friendsCount,url,verified,geotext,city,country
1796,1091125156381184001,reviewspod,PRRP | Past Records Recounted Plainly,,2019-02-01T00:04:44+00:00,1081,3045,https://twitter.com/reviewspod,False,<geotext.geotext.GeoText object at 0x7f5552eabb20>,,
1798,30298440,Dionsmusica,Dion McGill - Podcast Host,"Chicago, IL",2009-04-10T19:59:14+00:00,1156,2763,https://twitter.com/Dionsmusica,False,<geotext.geotext.GeoText object at 0x7f5552eaba00>,Chicago,United States
1808,892715460738768896,ITKmoonknight,Into The Knight,,2017-08-02T11:55:26+00:00,623,692,https://twitter.com/ITKmoonknight,False,<geotext.geotext.GeoText object at 0x7f5552eab7c0>,,
1809,1028160228804706304,NerdWithAPhone1,NerdWithAPhone1,"Evansville, IN",2018-08-11T06:04:35+00:00,1336,3491,https://twitter.com/NerdWithAPhone1,False,<geotext.geotext.GeoText object at 0x7f5552eab430>,Evansville,United States
1820,1021578691791515649,FelicianoFisch1,Ivancast Podcast,Ecuador,2018-07-24T02:11:54+00:00,125,486,https://twitter.com/FelicianoFisch1,False,<geotext.geotext.GeoText object at 0x7f5552eab280>,,Ecuador
1832,735273822,tammie_painter,Tammie Painter,,2012-08-03T17:51:26+00:00,863,366,https://twitter.com/tammie_painter,False,<geotext.geotext.GeoText object at 0x7f5552eab1c0>,,
1838,102075488,kerouacsmith,Kerouac,North Dystopia,2010-01-05T14:31:20+00:00,194,498,https://twitter.com/kerouacsmith,False,<geotext.geotext.GeoText object at 0x7f5552eab0d0>,,
1846,2501984022,ContinuumForce,Continuum Force,,2014-05-17T16:43:29+00:00,323,165,https://twitter.com/ContinuumForce,False,<geotext.geotext.GeoText object at 0x7f5552eabcd0>,,
1847,27233790,dr_kreiness,Dr. Dan Kreiness | Leader Of Learning Podcast,"Connecticut, USA",2009-03-28T14:12:30+00:00,4238,3871,https://twitter.com/dr_kreiness,False,<geotext.geotext.GeoText object at 0x7f5552eab700>,,United States
1848,1053360613223751688,VampiresofWC,Vampires of White Chapel,"White Chapel, London, England",2018-10-19T19:01:55+00:00,328,237,https://twitter.com/VampiresofWC,False,<geotext.geotext.GeoText object at 0x7f5552eab220>,London,United Kingdom
1851,1147171353042280455,5minsdoubt,Five Minutes of Doubt,,2019-07-05T15:52:18+00:00,134,295,https://twitter.com/5minsdoubt,False,<geotext.geotext.GeoText object at 0x7f5552eab5b0>,,
1861,3193235195,EduPodNet,EduPodNet,In Your Ears,2015-04-22T03:24:39+00:00,1728,287,https://twitter.com/EduPodNet,False,<geotext.geotext.GeoText object at 0x7f5552eab6d0>,,
1869,1225144935860580352,AwkwardClubPod,Awkward Club Podcast,,2020-02-05T19:51:40+00:00,149,184,https://twitter.com/AwkwardClubPod,False,<geotext.geotext.GeoText object at 0x7f5552eab820>,,
1883,1027458519430131712,DanWils42696605,Dan Wilson,SoCal Rotating link below,2018-08-09T07:36:15+00:00,2268,2687,https://twitter.com/DanWils42696605,False,<geotext.geotext.GeoText object at 0x7f5552eab940>,,
1884,1207524601737162753,4StoryProd,Nathan Lunsford,,2019-12-19T04:54:50+00:00,126,264,https://twitter.com/4StoryProd,False,<geotext.geotext.GeoText object at 0x7f5552eab9d0>,,
1886,890052347812032512,CCinemaPodcast,Collateral Cinema,"Texas, USA",2017-07-26T03:33:10+00:00,4418,4635,https://twitter.com/CCinemaPodcast,False,<geotext.geotext.GeoText object at 0x7f5552eaba30>,Texas,United States
1889,1008551868354650112,Teajaysgarden,Tea Jay,"Bakersfield, CA",2018-06-18T03:27:58+00:00,228,577,https://twitter.com/Teajaysgarden,False,<geotext.geotext.GeoText object at 0x7f5552eabd00>,Bakersfield,United States
1898,922657702777466880,DregsOfCraigs,Dregs of Craigs,"Sacramento, CA",2017-10-24T02:55:13+00:00,394,405,https://twitter.com/DregsOfCraigs,False,<geotext.geotext.GeoText object at 0x7f5552eabf10>,Sacramento,United States
1899,1038256838934851584,geeksplorepod,Geeksploration the Podcast,"California, USA",2018-09-08T02:44:55+00:00,3139,3470,https://twitter.com/geeksplorepod,False,<geotext.geotext.GeoText object at 0x7f5552eabeb0>,,United States
1900,851424502412136448,keepitkink,Keep it kink,"Michigan, USA",2017-04-10T13:19:54+00:00,1493,4298,https://twitter.com/keepitkink,False,<geotext.geotext.GeoText object at 0x7f5552e70e80>,Michigan,United States
1901,2416428859,StarGazerSpin,Paul W. Courvoisier 🇨🇦 Starfield of Dreams,"Ontario, Canada",2014-03-28T20:24:09+00:00,319,908,https://twitter.com/StarGazerSpin,False,<geotext.geotext.GeoText object at 0x7f5552e70ee0>,Ontario,Canada
1902,1102996307470372864,FarAwayFanPod,FarAwayFan Podcast,(Far) Away End,2019-03-05T18:16:27+00:00,240,365,https://twitter.com/FarAwayFanPod,False,<geotext.geotext.GeoText object at 0x7f5552e70b20>,,
1903,385004069,fnfpods,The FNF Podcast,"Placerville, California",2011-10-04T18:09:58+00:00,199,562,https://twitter.com/fnfpods,False,<geotext.geotext.GeoText object at 0x7f5552e70d90>,,United States
1904,1131060408096153602,RU_Podcast,Random Unnamed Podcast,,2019-05-22T04:53:10+00:00,1187,1354,https://twitter.com/RU_Podcast,False,<geotext.geotext.GeoText object at 0x7f5552e70e20>,,
1905,1070719385856286720,pod_zero,.ZeroStar (PointZeroStar) 🇨🇦,"Ontario, Canada",2018-12-06T16:39:29+00:00,547,699,https://twitter.com/pod_zero,False,<geotext.geotext.GeoText object at 0x7f5552e70d60>,Ontario,Canada
1906,1087460696940572672,gtthpod,Garret Talks To Himself,,2019-01-21T21:23:28+00:00,836,853,https://twitter.com/gtthpod,False,<geotext.geotext.GeoText object at 0x7f5552e708e0>,,
1909,1159471700767125504,wendysuepodcast,Wendy + Sue Podcast,,2019-08-08T14:29:30+00:00,60,115,https://twitter.com/wendysuepodcast,False,<geotext.geotext.GeoText object at 0x7f5552e701f0>,,
1911,466138202,DeanWarwickNZ,Dean Warwick,"Christchurch, New Zealand",2012-01-17T03:10:14+00:00,232,168,https://twitter.com/DeanWarwickNZ,False,<geotext.geotext.GeoText object at 0x7f5552e70250>,Christchurch,New Zealand
1912,992100590170845184,William13495578,William Hicks,,2018-05-03T17:56:27+00:00,2057,3268,https://twitter.com/William13495578,False,<geotext.geotext.GeoText object at 0x7f5552e70070>,,
1915,17415462,Sckit,💕Mel Hartman🎉 (they/them) says BLM ✊🏾,United States of Hell,2008-11-16T00:28:08+00:00,882,1113,https://twitter.com/Sckit,False,<geotext.geotext.GeoText object at 0x7f5552e70be0>,,United States
1919,1184535447919382536,militarymurder,Military Murder Podcast,,2019-10-16T18:25:04+00:00,670,330,https://twitter.com/militarymurder,False,<geotext.geotext.GeoText object at 0x7f5552e705e0>,,
1920,730581264747483136,NormanChella,Norm,In my imagination,2016-05-12T02:12:01+00:00,991,946,https://twitter.com/NormanChella,False,<geotext.geotext.GeoText object at 0x7f5552e702b0>,,
1921,53277283,womaninwoods,Tracy J. Thomas,Almost Canada,2009-07-03T03:09:30+00:00,2626,3587,https://twitter.com/womaninwoods,False,<geotext.geotext.GeoText object at 0x7f5552e70100>,,
1922,1174151292383457280,PodloversAsia,Podlovers Asia,"Kuala Lumpur, Malaysia",2019-09-18T02:41:06+00:00,195,232,https://twitter.com/PodloversAsia,False,<geotext.geotext.GeoText object at 0x7f5552e702e0>,Kuala Lumpur,Malaysia
1924,68121959,peach_and_black,Peach and Black Podcast,Australia,2009-08-23T10:51:15+00:00,5501,601,https://twitter.com/peach_and_black,False,<geotext.geotext.GeoText object at 0x7f5552e70460>,,Australia
1929,3164587907,TheCheapShowPod,CheapShow,"London, England",2015-04-13T15:54:43+00:00,4151,1906,https://twitter.com/TheCheapShowPod,False,<geotext.geotext.GeoText object at 0x7f5552e704c0>,London,United Kingdom
1930,1184626443600269312,WhosNextDoorPod,Who's Next Door Podcast,Mid-city Los Angeles,2019-10-17T00:25:49+00:00,170,562,https://twitter.com/WhosNextDoorPod,False,<geotext.geotext.GeoText object at 0x7f5552e70520>,Los Angeles,United States
1932,1019599371829170178,AstridEliasen,Astrid Eliasen  💋 Mountain Troll Romace?,The corner,2018-07-18T15:06:48+00:00,276,369,https://twitter.com/AstridEliasen,False,<geotext.geotext.GeoText object at 0x7f5552e70640>,,
1934,1087182189693816832,TotRcast,Top of the Round | A D&D Podcast,"Whidbey Island, WA",2019-01-21T02:56:47+00:00,1839,699,https://twitter.com/TotRcast,False,<geotext.geotext.GeoText object at 0x7f5552e706a0>,,United States
1935,1218869722558730240,Stabbybunbun,Stabby 🔪🔪,,2020-01-19T12:16:14+00:00,54,665,https://twitter.com/Stabbybunbun,False,<geotext.geotext.GeoText object at 0x7f5552e70790>,,
1946,1588725103,SpaceWhale202X,Space Whale 202X,Deep Space!,2013-07-12T15:05:11+00:00,766,787,https://twitter.com/SpaceWhale202X,False,<geotext.geotext.GeoText object at 0x7f5552e70970>,,
1948,3205940639,PodCannon,PodCannon - A Show About Reshaping Fiction,,2015-04-25T13:33:21+00:00,115,504,https://twitter.com/PodCannon,False,<geotext.geotext.GeoText object at 0x7f5552e709d0>,,
1951,3680528431,PixelSift,Pixel Sift,Australia,2015-09-25T10:29:56+00:00,1235,517,https://twitter.com/PixelSift,False,<geotext.geotext.GeoText object at 0x7f5552e70ac0>,,Australia
1955,9779382,punkjr,Jason M Burrows,"Seattle, WA",2007-10-29T16:46:44+00:00,909,1099,https://twitter.com/punkjr,False,<geotext.geotext.GeoText object at 0x7f5552e70fa0>,Seattle,United States
1957,1158853454489632770,ADZ_Podcast,ADZ,,2019-08-06T21:32:48+00:00,1098,1089,https://twitter.com/ADZ_Podcast,False,<geotext.geotext.GeoText object at 0x7f5552e70e50>,,
1958,483667082,Story_Song,The Story Song Podcast,New York,2012-02-05T08:11:05+00:00,280,533,https://twitter.com/Story_Song,False,<geotext.geotext.GeoText object at 0x7f5552e33550>,New York,United States
1970,1135022323256270849,Awesomemoviepod,Awesome Movie Year Podcast,"Las Vegas, NV",2019-06-02T03:16:24+00:00,383,456,https://twitter.com/Awesomemoviepod,False,<geotext.geotext.GeoText object at 0x7f5552e33340>,Las Vegas,United States
1971,1102777430593351680,allricenobeans,All Rice No Beans Podcast,"Las Vegas, NV",2019-03-05T03:46:42+00:00,95,126,https://twitter.com/allricenobeans,False,<geotext.geotext.GeoText object at 0x7f5552e33220>,Las Vegas,United States
1972,967456758812753921,PiecingPod,Piecing It Together Podcast 🧩,"Las Vegas, NV",2018-02-24T17:50:40+00:00,1929,1428,https://twitter.com/PiecingPod,False,<geotext.geotext.GeoText object at 0x7f5552e33430>,Las Vegas,United States
1973,1086425807818493953,quiet_guys,QuietOnTheSet,On back of a space squid,2019-01-19T00:51:12+00:00,1056,494,https://twitter.com/quiet_guys,False,<geotext.geotext.GeoText object at 0x7f5552e33070>,,
1974,1203789344290607104,strugglepre,strugglepreneur,,2019-12-08T21:33:36+00:00,13,39,https://twitter.com/strugglepre,False,<geotext.geotext.GeoText object at 0x7f5552e33f70>,,
1975,1085384149836402688,Radioundergrou2,Radiounderground,"Michigan, USA",2019-01-16T03:52:01+00:00,58,78,https://twitter.com/Radioundergrou2,False,<geotext.geotext.GeoText object at 0x7f5552e33be0>,Michigan,United States
1976,1088233122595069957,MissionRejected,Mission Rejected,,2019-01-24T00:32:49+00:00,1125,1014,https://twitter.com/MissionRejected,False,<geotext.geotext.GeoText object at 0x7f5552e33280>,,
1980,3020728305,FanDummies,"FanDummies Podcast | Superheroes, Sci-Fi & Fantasy","Missouri, USA",2015-02-06T00:25:40+00:00,4275,771,https://twitter.com/FanDummies,False,<geotext.geotext.GeoText object at 0x7f5552e33160>,Missouri,United States
1986,1849537152,ryan_mossb,Ryan Mossbarger,twitter?,2013-09-09T22:08:56+00:00,624,947,https://twitter.com/ryan_mossb,False,<geotext.geotext.GeoText object at 0x7f5552e332e0>,,
1987,1099022558635192320,GLSleeping,Good Luck Sleeping Podcast,,2019-02-22T19:06:11+00:00,1179,761,https://twitter.com/GLSleeping,False,<geotext.geotext.GeoText object at 0x7f5552e333d0>,,
1993,1221245787809755136,creepifypodcast,Creepify,,2020-01-26T01:37:49+00:00,104,78,https://twitter.com/creepifypodcast,False,<geotext.geotext.GeoText object at 0x7f5552e33820>,,
1994,822546625054867459,TheWrongStation,Wrong Station,"Toronto, Ontario",2017-01-20T20:49:32+00:00,1048,245,https://twitter.com/TheWrongStation,False,<geotext.geotext.GeoText object at 0x7f5552e33880>,TorontoOntario,Canada
1999,1205230006353453058,filmontherocks,Film on the Rocks | Movie Podcast,,2019-12-12T20:56:47+00:00,639,764,https://twitter.com/filmontherocks,False,<geotext.geotext.GeoText object at 0x7f5552e33910>,,
2006,166422490,JeffReedIsMe,Jeff,Indiana,2010-07-14T03:16:17+00:00,398,387,https://twitter.com/JeffReedIsMe,False,<geotext.geotext.GeoText object at 0x7f5552e339a0>,,United States
2010,950292234431279104,AnchorShow,🟣The Anchor Show,"Philadelphia, PA",2018-01-08T09:04:59+00:00,633,919,https://twitter.com/AnchorShow,False,<geotext.geotext.GeoText object at 0x7f5552e33af0>,Philadelphia,United States
2017,1154876846749523968,PodNationPods,PodNation,,2019-07-26T22:11:11+00:00,7973,5752,https://twitter.com/PodNationPods,False,<geotext.geotext.GeoText object at 0x7f5552e33b20>,,
2023,1220771472202981376,redvalleyjon,Jonathan Williams,"Bristol, England",2020-01-24T18:13:05+00:00,344,820,https://twitter.com/redvalleyjon,False,<geotext.geotext.GeoText object at 0x7f5552e33b80>,Bristol,United Kingdom
2025,926947829444161537,HuuuHpodcast,HuH? Podcast by GangAlley Media,"South Carolina, USA",2017-11-04T23:02:39+00:00,3398,3400,https://twitter.com/HuuuHpodcast,False,<geotext.geotext.GeoText object at 0x7f5552e33f10>,,United States
2028,3004483536,kolby_castillo,Kolby Castillo,,2015-01-31T08:17:36+00:00,1088,1012,https://twitter.com/kolby_castillo,False,<geotext.geotext.GeoText object at 0x7f5552e33d90>,,
2032,2563942773,evantessuraea,Evan (very tired),"Portland, ME",2014-05-25T19:08:18+00:00,2633,2356,https://twitter.com/evantessuraea,False,<geotext.geotext.GeoText object at 0x7f5552dfac40>,Portland,United States
2046,1224874883106078720,sportsasajob,Sports As A Job,,2020-02-05T01:58:35+00:00,3634,1528,https://twitter.com/sportsasajob,False,<geotext.geotext.GeoText object at 0x7f5552dfa610>,,
2050,1088625951947206656,SHOPodcast,ShelleyHasOpinions,"Redlands, CA",2019-01-25T02:33:47+00:00,377,303,https://twitter.com/SHOPodcast,False,<geotext.geotext.GeoText object at 0x7f5552dfa280>,Redlands,United States
2063,1057018556129382400,WatchIfYouDare,Watch If You Dare,,2018-10-29T21:17:17+00:00,5298,5275,https://twitter.com/WatchIfYouDare,False,<geotext.geotext.GeoText object at 0x7f5552dfa520>,,
2064,1171584551342223361,DMSPod,Drunk Medical Stories,"West Virginia, USA",2019-09-11T00:41:46+00:00,651,346,https://twitter.com/DMSPod,False,<geotext.geotext.GeoText object at 0x7f5552dfa4c0>,,United States
2065,179932411,hunleyeric,Eric Hunley 🎤,"Hampton, VA",2010-08-18T12:53:48+00:00,9867,7964,https://twitter.com/hunleyeric,False,<geotext.geotext.GeoText object at 0x7f5552dfa3d0>,Hampton,United States
2067,905937139631783937,unstructuredp,Unstructured,,2017-09-07T23:33:40+00:00,10265,10419,https://twitter.com/unstructuredp,False,<geotext.geotext.GeoText object at 0x7f5552dfaaf0>,,
2071,29147248,drphil8mybaby,"Linda ""The Cheeze"" Castro","Seattle, WA",2009-04-06T04:59:09+00:00,359,1826,https://twitter.com/drphil8mybaby,False,<geotext.geotext.GeoText object at 0x7f5552dfa5b0>,Seattle,United States
2073,842661638893441024,CarmenRomano42,Carmen Romano,"Munich, Bavaria",2017-03-17T08:59:25+00:00,63,267,https://twitter.com/CarmenRomano42,False,<geotext.geotext.GeoText object at 0x7f5552dfa2e0>,Munich,Germany
2082,20689378,HelenZaltzman,H*l*n Z*ltzm*n,,2009-02-12T16:16:59+00:00,33291,4504,https://twitter.com/HelenZaltzman,False,<geotext.geotext.GeoText object at 0x7f5552dfa0a0>,,
2085,1085141340751650817,DirectivePod,Directive - Part 2 Streaming Now,,2019-01-15T11:47:11+00:00,832,548,https://twitter.com/DirectivePod,False,<geotext.geotext.GeoText object at 0x7f5552dfa070>,,
2088,1213556989776629761,summer_aims,Summer Aims,"Nha Trang, Vietnam",2020-01-04T20:25:19+00:00,317,457,https://twitter.com/summer_aims,False,<geotext.geotext.GeoText object at 0x7f5552dfa100>,Nha Trang,Vietnam
