,id,username,displayname,location,created,followersCount,friendsCount,url,verified,geotext,city,country
1612,3020728305,FanDummies,"FanDummies Podcast | Superheroes, Sci-Fi & Fantasy","Missouri, USA",2015-02-06T00:25:40+00:00,4284,769,https://twitter.com/FanDummies,False,<geotext.geotext.GeoText object at 0x7fc5a0d00dc0>,Missouri,United States
1618,1849537152,ryan_mossb,Ryan Mossbarger,twitter?,2013-09-09T22:08:56+00:00,536,862,https://twitter.com/ryan_mossb,False,<geotext.geotext.GeoText object at 0x7fc5a0d00f10>,,
1619,1099022558635192320,GLSleeping,Good Luck Sleeping Podcast,,2019-02-22T19:06:11+00:00,1196,762,https://twitter.com/GLSleeping,False,<geotext.geotext.GeoText object at 0x7fc5a0d00070>,,
1625,1221245787809755136,creepifypodcast,Creepify,,2020-01-26T01:37:49+00:00,105,78,https://twitter.com/creepifypodcast,False,<geotext.geotext.GeoText object at 0x7fc5a0cc0340>,,
1626,822546625054867459,TheWrongStation,Wrong Station,"Toronto, Ontario",2017-01-20T20:49:32+00:00,1023,233,https://twitter.com/TheWrongStation,False,<geotext.geotext.GeoText object at 0x7fc5a0cc03d0>,TorontoOntario,Canada
1631,1205230006353453058,filmontherocks,Film on the Rocks | Movie Podcast,,2019-12-12T20:56:47+00:00,632,765,https://twitter.com/filmontherocks,False,<geotext.geotext.GeoText object at 0x7fc5a0cc04f0>,,
1638,166422490,JeffReedIsMe,Jeff,Indiana,2010-07-14T03:16:17+00:00,399,390,https://twitter.com/JeffReedIsMe,False,<geotext.geotext.GeoText object at 0x7fc5a0cc0520>,,United States
1642,950292234431279104,AnchorShow,The Anchor Show,"Philadelphia, PA",2018-01-08T09:04:59+00:00,451,691,https://twitter.com/AnchorShow,False,<geotext.geotext.GeoText object at 0x7fc5a0cc06a0>,Philadelphia,United States
1649,1154876846749523968,PodNationPods,PodNation,,2019-07-26T22:11:11+00:00,7033,4323,https://twitter.com/PodNationPods,False,<geotext.geotext.GeoText object at 0x7fc5a0cc0640>,,
1655,1220771472202981376,redvalleyjon,Jonathan Williams,"Bristol, England",2020-01-24T18:13:05+00:00,341,821,https://twitter.com/redvalleyjon,False,<geotext.geotext.GeoText object at 0x7fc5a0cc06d0>,Bristol,United Kingdom
1657,926947829444161537,HuuuHpodcast,HuH? Podcast by GangAlley Media,"South Carolina, USA",2017-11-04T23:02:39+00:00,3243,3231,https://twitter.com/HuuuHpodcast,False,<geotext.geotext.GeoText object at 0x7fc5a0cc0760>,,United States
1660,3004483536,kolby_castillo,Kolby Castillo,,2015-01-31T08:17:36+00:00,1092,1016,https://twitter.com/kolby_castillo,False,<geotext.geotext.GeoText object at 0x7fc5a0cc08e0>,,
1664,2563942773,evantessuraea,Evan (very tired),"Portland, ME",2014-05-25T19:08:18+00:00,2240,2151,https://twitter.com/evantessuraea,False,<geotext.geotext.GeoText object at 0x7fc5a0cc09a0>,Portland,United States
1678,1224874883106078720,sportsasajob,Sports As A Job,,2020-02-05T01:58:35+00:00,3536,1529,https://twitter.com/sportsasajob,False,<geotext.geotext.GeoText object at 0x7fc5a0cc0a00>,,
1682,1088625951947206656,SHOPodcast,ShelleyHasOpinions,"Redlands, CA",2019-01-25T02:33:47+00:00,375,303,https://twitter.com/SHOPodcast,False,<geotext.geotext.GeoText object at 0x7fc5a0cc0ac0>,Redlands,United States
1695,1057018556129382400,WatchIfYouDare,Watch If You Dare,,2018-10-29T21:17:17+00:00,5038,5007,https://twitter.com/WatchIfYouDare,False,<geotext.geotext.GeoText object at 0x7fc5a0cc0b20>,,
1696,1171584551342223361,DMSPod,Drunk Medical Stories,"West Virginia, USA",2019-09-11T00:41:46+00:00,652,348,https://twitter.com/DMSPod,False,<geotext.geotext.GeoText object at 0x7fc5a0cc0b50>,,United States
1697,179932411,hunleyeric,Eric Hunley 🎤,"Hampton, VA",2010-08-18T12:53:48+00:00,9104,7979,https://twitter.com/hunleyeric,False,<geotext.geotext.GeoText object at 0x7fc5a0cc0bb0>,Hampton,United States
1699,905937139631783937,unstructuredp,Unstructured,,2017-09-07T23:33:40+00:00,10265,10484,https://twitter.com/unstructuredp,False,<geotext.geotext.GeoText object at 0x7fc5a0cc0d90>,,
1703,29147248,drphil8mybaby,"Linda ""The Cheeze"" Castro","Seattle, WA",2009-04-06T04:59:09+00:00,357,1824,https://twitter.com/drphil8mybaby,False,<geotext.geotext.GeoText object at 0x7fc5a0cc0df0>,Seattle,United States
1705,842661638893441024,CarmenRomano42,Carmen Romano,"Munich, Bavaria",2017-03-17T08:59:25+00:00,61,264,https://twitter.com/CarmenRomano42,False,<geotext.geotext.GeoText object at 0x7fc5a0cc0e80>,Munich,Germany
1714,20689378,HelenZaltzman,Helen Zaltzman,,2009-02-12T16:16:59+00:00,33067,4313,https://twitter.com/HelenZaltzman,False,<geotext.geotext.GeoText object at 0x7fc5a0cc0f10>,,
1717,1085141340751650817,DirectivePod,Directive - Part 2 Streaming Now,,2019-01-15T11:47:11+00:00,831,552,https://twitter.com/DirectivePod,False,<geotext.geotext.GeoText object at 0x7fc5a0cc0f70>,,
1720,1213556989776629761,summer_aims,Summer Aims,"Nha Trang, Vietnam",2020-01-04T20:25:19+00:00,259,440,https://twitter.com/summer_aims,False,<geotext.geotext.GeoText object at 0x7fc5a0cc01f0>,Nha Trang,Vietnam
